Ref,Val,Package,PosX,PosY,Rot,Side
"","","",63.856800,-26.587600,0.000000,top
"","","",53.061800,-26.587600,0.000000,top
"G***","LOGO","ScreamingLogo",36.945578,-57.499201,0.000000,top
"J1","DB9_Female","DSUB-9_Female_Horizontal_P2.77x2.54mm_EdgePinOffset9.40mm",52.813165,-36.136581,180.000000,top
"R1","100","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",38.963165,-30.968850,0.000000,top
"R4","100","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",60.213165,-49.968850,180.000000,top
"R5","100","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",77.213165,-30.968850,0.000000,top
"R6","100","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",77.213165,-49.968850,0.000000,top
"R7","100","R_0603_1608Metric_Pad0.98x0.95mm_HandSolder",96.213165,-49.968850,0.000000,top
"REF**","OSH_logo","OSH_logo",95.313272,-41.005288,0.000000,top
"SW1","SW_WITHLED","MX-1-00U-LED",39.313165,-39.418850,0.000000,top
"SW3","SW_WITHLED","MX-1-00U-LED",58.363165,-58.468850,0.000000,top
"SW4","SW_WITHLED","MX-1-00U-LED",77.413165,-39.418850,0.000000,top
"SW5","SW_WITHLED","MX-1-00U-LED",77.413165,-58.468850,0.000000,top
"SW6","SW_WITHLED","MX-1-00U-LED",96.463165,-58.468850,0.000000,top
